p_val avg_log2FC pct.1 pct.2 p_val_adj gene
KDM6A 0.0651071321477194 -0.382867786405012 0.333 0.354 1 KDM6A
G2E3 0.0655099199346188 -0.483645871674462 0.183 0.21 1 G2E3
GDPD5 0.0664412218015406 -0.284869348619654 0.105 0.117 1 GDPD5
HBS1L 0.0667046107289982 -0.258778944691504 0.155 0.168 1 HBS1L
RHEB 0.0672208969909224 -0.311962257862622 0.183 0.212 1 RHEB
PSMD14 0.0672243412284795 -0.357434605070992 0.18 0.195 1 PSMD14
TAB2 0.0680478970200097 -0.418134994863571 0.189 0.225 1 TAB2
CRCP 0.0685798288969083 -0.251403873908895 0.169 0.182 1 CRCP
ZNF318 0.0695790645362252 -0.412969494823919 0.134 0.148 1 ZNF318
BCOR 0.0698809393824361 -0.342302863759703 0.137 0.154 1 BCOR
NCBP1 0.0711648069393438 -0.273158715157636 0.12 0.128 1 NCBP1
DEF8 0.0727335133513467 -0.270262898730494 0.105 0.121 1 DEF8
STK3 0.0728507204138101 -0.406251552292585 0.108 0.142 1 STK3
RB1CC1 0.0730395315525191 -0.285213538035679 0.32 0.333 1 RB1CC1
SLC39A11 0.0737928724043674 -0.254510967993479 0.118 0.107 1 SLC39A11
RAB11A 0.0738191022875017 -0.347124757896653 0.322 0.335 1 RAB11A
BTG3 0.0747945185340792 -0.305486385946847 0.194 0.223 1 BTG3
SCAF8 0.0762147229389818 -0.369005080773085 0.237 0.277 1 SCAF8
TUBB6 0.0764135708492815 -0.330764154942317 0.136 0.161 1 TUBB6
DLST 0.0789484346405327 -0.360578610935236 0.176 0.203 1 DLST
DOCK11 0.0791066347474252 -0.313979714567301 0.181 0.191 1 DOCK11
NRBF2 0.0798008961124816 -0.591846998160094 0.093 0.114 1 NRBF2
MAPKAPK2 0.0804830964371462 -0.454620084292276 0.162 0.189 1 MAPKAPK2
IRAK4 0.0806658987059865 -0.357416186499394 0.139 0.144 1 IRAK4
TCP11L2 0.0807381031655914 -0.305088937171635 0.308 0.326 1 TCP11L2
SOD2 0.0812923793661184 -0.276645902225603 0.3 0.325 1 SOD2
THUMPD2 0.0813015506402635 -0.357691183335112 0.149 0.17 1 THUMPD2
C1orf52 0.0826317036523704 -0.26906904816637 0.184 0.187 1 C1orf52
PDLIM1 0.0842990805818635 -0.302370163178287 0.315 0.344 1 PDLIM1
SLC30A9 0.0843095962417893 -0.27060145052656 0.192 0.209 1 SLC30A9
SLC35C2 0.085224210596906 -0.260448350823554 0.135 0.123 1 SLC35C2
FBXO34 0.0855439105514168 -0.260119293050117 0.148 0.161 1 FBXO34
MAPK9 0.0883647250184448 -0.284750921686683 0.1 0.109 1 MAPK9
CSGALNACT2 0.0888752914705041 -0.320245014674561 0.142 0.157 1 CSGALNACT2
HMG20A 0.088969051220546 0.250474100094196 0.111 0.093 1 HMG20A
RASGRP1 0.0912177648024623 -0.355906459915081 0.203 0.222 1 RASGRP1
KLF3 0.0914380495964891 -0.376058304741782 0.225 0.245 1 KLF3
ARID2 0.0920554931831632 -0.287503925703731 0.256 0.249 1 ARID2
ZBTB44 0.0924858697850327 -0.267178991082751 0.238 0.26 1 ZBTB44
KRIT1 0.0925769722327398 -0.268660549733432 0.147 0.146 1 KRIT1
DSE 0.0931294947694211 -0.356153127270338 0.165 0.202 1 DSE
SFT2D2 0.0932543428730632 -0.471213742105787 0.134 0.168 1 SFT2D2
LINC01138 0.0944730869477923 -0.303069705773989 0.156 0.169 1 LINC01138
TTF1 0.0973393056374712 -0.35491816545664 0.123 0.14 1 TTF1
DNM1L 0.0975294145104367 -0.271736531386242 0.171 0.181 1 DNM1L
ZNF326 0.0975431359680902 -0.30728075161652 0.241 0.267 1 ZNF326
C12orf75 0.0988380167487146 -0.348213758427599 0.096 0.118 1 C12orf75
AP000787.1 0.100472619517476 -0.429340001763114 0.119 0.129 1 AP000787.1
TMEM62 0.101247621233147 -0.254577430777049 0.227 0.251 1 TMEM62
DAPP1 0.101874851363812 -0.349656724262471 0.23 0.263 1 DAPP1
HMGCS1 0.101957287372095 -0.461072151009763 0.111 0.129 1 HMGCS1
KLF10 0.102136517801898 -0.311005356713653 0.146 0.165 1 KLF10
MBIP 0.102823074654117 -0.37133639869385 0.099 0.116 1 MBIP
CYB5R4 0.103463487783794 -0.287376027244292 0.211 0.232 1 CYB5R4
ATL2 0.104265700413998 -0.3564675586572 0.132 0.144 1 ATL2
E2F4 0.104857672926355 0.253261284198531 0.163 0.141 1 E2F4
TIMM17A 0.105080404723175 -0.308107302639441 0.167 0.174 1 TIMM17A
TOMM5 0.105339200308067 -0.31143961866588 0.333 0.362 1 TOMM5
KMO 0.109392207643522 -0.371598249952338 0.116 0.137 1 KMO
ZNF160 0.112838471199951 -0.37782925022812 0.159 0.161 1 ZNF160
GPATCH2L 0.113238159126034 -0.267125873437175 0.115 0.116 1 GPATCH2L
SOX5 0.11325810958427 -0.315519669105059 0.5 0.506 1 SOX5
RANBP9 0.11603020214718 -0.415494737612416 0.148 0.164 1 RANBP9
JMJD6 0.118403650878403 -0.308908133948146 0.093 0.109 1 JMJD6
VRK1 0.118565708543188 -0.282931355491018 0.093 0.102 1 VRK1
MCOLN2 0.118637281103224 -0.363660069601373 0.1 0.119 1 MCOLN2
CTBS 0.121176428304611 0.273255559900415 0.136 0.116 1 CTBS
CCDC174 0.121325554316991 -0.376213524713675 0.155 0.177 1 CCDC174
RNF149 0.123072458092032 -0.255413024347081 0.256 0.264 1 RNF149
AKAP11 0.124299025940488 -0.250982492156059 0.206 0.228 1 AKAP11
EMILIN2 0.124900743346383 -0.26582284096961 0.164 0.181 1 EMILIN2
FAM30A 0.125427475293513 -0.674269258959619 0.131 0.146 1 FAM30A
SAMD9 0.125888744733156 -0.316630354141885 0.108 0.122 1 SAMD9
ZNF410 0.126318476065987 -0.376362869268148 0.175 0.202 1 ZNF410
OOEP 0.126993108504412 0.325602629693582 0.139 0.11 1 OOEP
SLC49A4 0.127445209954301 -0.388839495961539 0.158 0.183 1 SLC49A4
STRN3 0.127676424735062 -0.271023146825848 0.171 0.164 1 STRN3
ZNF736 0.129587355952528 -0.288117757555514 0.192 0.225 1 ZNF736
ECE1 0.129840716124085 -0.295133134255662 0.243 0.262 1 ECE1
COX11 0.13243769727802 0.309882268703086 0.107 0.083 1 COX11
TENT4B 0.132692950655481 -0.330649499570789 0.101 0.109 1 TENT4B
IRF2BPL 0.133047757176062 -0.259790028909833 0.086 0.102 1 IRF2BPL
CSNK1G3 0.133178487141483 -0.334844863598525 0.173 0.183 1 CSNK1G3
UBE2D1 0.13416155096343 -0.282498172167255 0.109 0.102 1 UBE2D1
SPOCK2 0.134336084128128 -0.276395914860337 0.369 0.385 1 SPOCK2
DNAJB14 0.135221806452657 -0.363186850097749 0.283 0.308 1 DNAJB14
SPAG7 0.141147722671782 -0.282662757595407 0.183 0.193 1 SPAG7
MCM9 0.143082802026731 -0.324543694739009 0.16 0.165 1 MCM9
COPS3 0.143110661477339 -0.26336592634048 0.168 0.178 1 COPS3
EIF1AD 0.144935639529883 -0.276958003923861 0.124 0.137 1 EIF1AD
MSL2 0.147565999648285 -0.269089930108831 0.156 0.168 1 MSL2
SYAP1 0.149922416471513 -0.254967036973475 0.27 0.29 1 SYAP1
TBL1X 0.152629630427486 -0.374618234792714 0.152 0.166 1 TBL1X
DDX47 0.1569249311742 -0.318715573675596 0.11 0.129 1 DDX47
ABR 0.157391979219151 -0.438221432324351 0.154 0.177 1 ABR
IFT88 0.157526094681482 -0.297002136711733 0.1 0.105 1 IFT88
AEBP1 0.157766130635338 -0.376260032864424 0.127 0.136 1 AEBP1
ELL 0.158869302520198 -0.315535501059927 0.118 0.135 1 ELL
YAF2 0.159685373245633 -0.254456678126711 0.198 0.211 1 YAF2
AC068282.1 0.1602916959257 -0.30184373217231 0.136 0.147 1 AC068282.1
VMP1 0.162077448931666 -0.277665640291108 0.263 0.266 1 VMP1
AC079793.1 0.162472254438261 -0.393045254267539 0.283 0.269 1 AC079793.1
C17orf49 0.167653047169527 -0.313886432329199 0.219 0.24 1 C17orf49
AC004687.1 0.170367125884172 -0.316080759374957 0.192 0.219 1 AC004687.1
EXOSC9 0.172584510901247 -0.30191535279304 0.134 0.139 1 EXOSC9
TMEM123 0.172829406700412 -0.471207096577931 0.314 0.336 1 TMEM123
TXLNG 0.173692961359358 -0.258251437812208 0.172 0.183 1 TXLNG
FOXJ3 0.175105247185541 -0.331540385207789 0.225 0.239 1 FOXJ3
WDR43 0.175367699032972 -0.294121206846389 0.253 0.276 1 WDR43
RNF6 0.176747223387912 -0.29593349858105 0.118 0.134 1 RNF6
VIRMA 0.180817763631683 -0.396403667936311 0.169 0.19 1 VIRMA
ATP1A1 0.184876805625941 -0.287361876183605 0.226 0.244 1 ATP1A1
CTSA 0.186085407138973 0.348947385091622 0.114 0.094 1 CTSA
SNRNP27 0.187655328068667 -0.282040335283315 0.14 0.159 1 SNRNP27
VPS39 0.187700548491057 -0.251261858312522 0.131 0.126 1 VPS39
AC118549.1 0.188297552046509 -0.273324480813402 0.179 0.173 1 AC118549.1
SLC25A24 0.191134765779865 -0.253231515394111 0.096 0.115 1 SLC25A24
ETF1 0.192350949581738 -0.277001210071458 0.23 0.251 1 ETF1
HAUS2 0.1926151152562 -0.276329989292549 0.126 0.125 1 HAUS2
AOPEP 0.19537713265309 -0.351410447723006 0.114 0.11 1 AOPEP
DNAJC30 0.197344411156819 0.280411922840019 0.1 0.079 1 DNAJC30
B4GALT4 0.197711633375087 -0.268737842543413 0.103 0.099 1 B4GALT4
AP001011.1 0.202242096185182 -0.4094778373638 0.336 0.352 1 AP001011.1
SIRT1 0.20311788290272 -0.294326060190048 0.122 0.134 1 SIRT1
SENP5 0.204590749479921 -0.26593202331821 0.285 0.301 1 SENP5
DEGS1 0.205546876459107 -0.277102717197917 0.122 0.14 1 DEGS1
ZEB1 0.207504661187985 -0.252505387755966 0.431 0.412 1 ZEB1
PLSCR1 0.208610226855855 0.323131237359252 0.115 0.097 1 PLSCR1
ATP6V0D1 0.212379027923275 -0.277095703238234 0.23 0.232 1 ATP6V0D1
RBL2 0.213055708968526 -0.277956437627662 0.259 0.277 1 RBL2
OXCT1 0.216676616892545 -0.268396017988161 0.155 0.177 1 OXCT1
ZNF487 0.227915036133351 -0.300868494027688 0.103 0.111 1 ZNF487
WDR48 0.23015319255064 -0.250830738048236 0.178 0.186 1 WDR48
GINM1 0.233360590664232 -0.339898604066957 0.213 0.244 1 GINM1
PPM1A 0.238664580883999 -0.254596960008884 0.147 0.155 1 PPM1A
CHIC2 0.238756275105412 -0.372435469966085 0.248 0.281 1 CHIC2
NGDN 0.241054664275428 -0.264204795235473 0.263 0.279 1 NGDN
CD1D 0.241371113163601 -0.43195007533575 0.088 0.1 1 CD1D
MEX3C 0.242691986287603 -0.306681661401124 0.19 0.211 1 MEX3C
SUSD6 0.244668758907814 -0.31428585036644 0.19 0.21 1 SUSD6
MGAT4A 0.245287598851803 -0.498299668721567 0.088 0.103 1 MGAT4A
GPBP1L1 0.24913106971696 -0.262567805950843 0.21 0.207 1 GPBP1L1
SUPV3L1 0.252056259833364 -0.297612511708451 0.202 0.21 1 SUPV3L1
PIK3CG 0.253521191538726 -0.409222925924424 0.116 0.128 1 PIK3CG
HNRNPH3 0.254063587386292 -0.252181352186631 0.466 0.477 1 HNRNPH3
USP47 0.255176270104051 -0.36771999518095 0.326 0.351 1 USP47
TMF1 0.25633900827908 -0.303979111724314 0.324 0.341 1 TMF1
SNX25 0.256673609024092 -0.363305928795884 0.363 0.385 1 SNX25
LTBP3 0.257639511640865 0.363150198535798 0.114 0.092 1 LTBP3
IL7 0.259517607540518 -0.327931201420201 0.137 0.149 1 IL7
GATAD2B 0.260830781388583 -0.254580670088111 0.221 0.226 1 GATAD2B
PGGHG 0.261273885059674 0.252971276983766 0.157 0.134 1 PGGHG
PSMD5 0.268603218552995 -0.37678522786779 0.105 0.111 1 PSMD5
PHF10 0.270492804039767 -0.457263097802711 0.115 0.14 1 PHF10
N4BP1 0.270695278906947 -0.295786406844768 0.166 0.181 1 N4BP1
HEIH 0.272164906676604 0.253981768133285 0.121 0.103 1 HEIH
BUD31 0.276112830318908 -0.260047544144428 0.27 0.29 1 BUD31
CPED1 0.283260022706317 -0.30176035622535 0.149 0.164 1 CPED1
LSG1 0.286268329681387 -0.328582941338452 0.123 0.137 1 LSG1
ITGB2 0.28860311787109 -0.261600303913292 0.198 0.221 1 ITGB2
NAAA 0.291615031094866 -0.320166375675138 0.149 0.161 1 NAAA
CACUL1 0.292271645146519 -0.357387090932665 0.132 0.148 1 CACUL1
CRY2 0.292924559680922 -0.26819586888328 0.109 0.118 1 CRY2
LNPEP 0.298719715958772 -0.281795310756609 0.236 0.248 1 LNPEP
TMEM140 0.298813430131811 -0.387106841333436 0.108 0.114 1 TMEM140
IKZF5 0.306026579258486 -0.259062655567123 0.172 0.187 1 IKZF5
CROCC 0.308402378461992 -0.279465601657866 0.169 0.162 1 CROCC
SAMD4B 0.308570565412116 -0.257644714268326 0.169 0.175 1 SAMD4B
RPL7L1 0.311015961456071 -0.256869463238052 0.142 0.146 1 RPL7L1
ZNF708 0.311076351005812 -0.252165573031718 0.19 0.182 1 ZNF708
ANKRD17 0.314793312199935 -0.253688377909832 0.298 0.297 1 ANKRD17
NEPRO 0.315089581784645 -0.25935523055301 0.131 0.141 1 NEPRO
GNA12 0.317894773747431 -0.272242317426368 0.28 0.285 1 GNA12
ZNF43 0.318315259603839 -0.287975889353511 0.126 0.129 1 ZNF43
PTRHD1 0.321160323545874 -0.293615077194562 0.194 0.212 1 PTRHD1
DNAJB12 0.323545039384854 -0.312274093309232 0.149 0.141 1 DNAJB12
USP24 0.324575124185168 -0.294961560825242 0.284 0.293 1 USP24
RBPJ 0.327194183604167 -0.341396641765345 0.224 0.235 1 RBPJ
PIP4K2A 0.329262900785988 -0.312256387628617 0.265 0.295 1 PIP4K2A
ARHGEF6 0.330985245307468 -0.251373889955488 0.129 0.137 1 ARHGEF6
NOC3L 0.332522586239357 -0.262815434233233 0.095 0.104 1 NOC3L
ID3 0.33336212788697 0.298992140552581 0.158 0.139 1 ID3
SAP130 0.338159179450204 -0.319228831990718 0.1 0.091 1 SAP130
RALGDS 0.338467588817225 -0.34099885852853 0.124 0.132 1 RALGDS
EXOSC6 0.338530125953905 -0.252077471931104 0.214 0.227 1 EXOSC6
SNIP1 0.345579847164945 -0.270805550122269 0.145 0.156 1 SNIP1
ABCA5 0.348918017776544 -0.277349206292768 0.111 0.11 1 ABCA5
SIAH2 0.352638051056104 -0.394249521440065 0.144 0.15 1 SIAH2
VPS54 0.353031257517917 -0.425910511761549 0.121 0.117 1 VPS54
RALGAPB 0.353336387684546 -0.250476832951048 0.143 0.143 1 RALGAPB
AKT2 0.354127855221451 -0.287129881420352 0.15 0.165 1 AKT2
STAT1 0.357242218573227 -0.257344890205607 0.165 0.173 1 STAT1
GDAP2 0.358541828699901 -0.334313189132096 0.108 0.122 1 GDAP2
GTF3C2 0.359237086075106 -0.316868496999388 0.11 0.109 1 GTF3C2
ME2 0.360526507719214 0.317267059832242 0.103 0.087 1 ME2
SEMA4D 0.362447897011859 -0.270065668549601 0.178 0.16 1 SEMA4D
COMMD9 0.363394440433209 -0.519026807596578 0.11 0.119 1 COMMD9
TNRC6C 0.364766529805322 -0.287688315370606 0.194 0.19 1 TNRC6C
SHLD2 0.371519443875211 -0.270503391992988 0.176 0.182 1 SHLD2
CDKL1 0.371638783580371 -0.367702100801561 0.101 0.104 1 CDKL1
DENND1B 0.372590705698146 -0.27277762259798 0.138 0.128 1 DENND1B
E2F5 0.375010231033224 -0.271846153852738 0.291 0.309 1 E2F5
EIF4E2 0.377167493557975 -0.259078662770236 0.184 0.2 1 EIF4E2
KIFAP3 0.377820283609925 -0.265470043587384 0.101 0.097 1 KIFAP3
MRPL22 0.37816098905333 -0.253983920762699 0.138 0.139 1 MRPL22
CDC73 0.379391218180915 -0.252983681767928 0.279 0.28 1 CDC73
CDK19 0.384210119960561 -0.26420195106963 0.113 0.107 1 CDK19
SETD5 0.384938013108466 -0.251838709461364 0.246 0.241 1 SETD5
TMEM248 0.38532627227131 -0.252692503567198 0.261 0.271 1 TMEM248
C19orf48 0.387616916992643 -0.257734095425958 0.107 0.11 1 C19orf48
KHNYN 0.39086236146653 -0.294697735636652 0.105 0.118 1 KHNYN
RCL1 0.391669357802203 -0.282962023822017 0.114 0.129 1 RCL1
NPAT 0.400359833942648 -0.280270756234797 0.131 0.14 1 NPAT
PACSIN2 0.400684133003573 -0.316342658623215 0.126 0.137 1 PACSIN2
NKAP 0.403371128798766 -0.292311669403503 0.161 0.161 1 NKAP
STX18 0.40342016170417 -0.280547994357783 0.115 0.12 1 STX18
PRKAG2 0.404233317040103 -0.316723511435145 0.117 0.118 1 PRKAG2
CAMK2D 0.406140104220511 -0.268624601386222 0.491 0.509 1 CAMK2D
CASP8 0.407221846800888 -0.346642877131386 0.296 0.315 1 CASP8
MYC 0.408844540557341 -0.35756574392818 0.196 0.207 1 MYC
PTCHD1-AS 0.411053944940932 -0.288479158006342 0.206 0.212 1 PTCHD1-AS
ZBTB10 0.411059240742353 -0.29173818939695 0.193 0.214 1 ZBTB10
EIF2AK3 0.414512643837229 -0.28752289263258 0.348 0.345 1 EIF2AK3
AC105052.4 0.414639460810572 -0.313984610088815 0.124 0.14 1 AC105052.4
ZFX 0.41793596680882 -0.267667445811837 0.209 0.232 1 ZFX
UTP3 0.418339379318329 -0.280114334275261 0.105 0.11 1 UTP3
LYPLA2 0.422228576891788 0.267189756847853 0.121 0.098 1 LYPLA2
NPIPB5 0.426748170147528 -0.31542889855813 0.13 0.135 1 NPIPB5
SLC9A9 0.427995861806332 -0.3317978330253 0.108 0.109 1 SLC9A9
INTS6L 0.431194524642163 -0.341308727836427 0.125 0.122 1 INTS6L
ABCC1 0.434189268105087 -0.374806231001329 0.143 0.141 1 ABCC1
YARS 0.435003512759961 -0.288002514706502 0.148 0.153 1 YARS
NAF1 0.437070556487674 -0.314833499793651 0.106 0.119 1 NAF1
EXOC2 0.439519551150884 -0.301932892649744 0.164 0.164 1 EXOC2
ITPR1 0.44564127214673 -0.310921132607939 0.156 0.172 1 ITPR1
MFSD14B 0.456615228524847 -0.344030705606256 0.098 0.113 1 MFSD14B
MRPS18C 0.458158092747512 -0.274626998530194 0.112 0.113 1 MRPS18C
PPP1R14B 0.463334300151351 -0.27861733848635 0.266 0.283 1 PPP1R14B
MRPS35 0.465392795478687 -0.256120994766836 0.134 0.144 1 MRPS35
UBAC2 0.466122579678268 -0.258187337247926 0.269 0.273 1 UBAC2
ZFP91 0.471423817272995 -0.253074917092094 0.199 0.225 1 ZFP91
EBF1 0.475719264603464 -0.291519418344355 0.504 0.505 1 EBF1
UBR4 0.492204483992501 -0.25942235893003 0.252 0.257 1 UBR4
DENND11 0.493011356781466 -0.36714792916472 0.155 0.172 1 DENND11
PTCD3 0.496224642881528 -0.31026125029706 0.15 0.155 1 PTCD3
MACO1 0.498715956230965 -0.256909285443952 0.175 0.183 1 MACO1
RICTOR 0.503079822319729 -0.258701401221799 0.376 0.395 1 RICTOR
CCSER2 0.505575456347189 -0.407489409837383 0.126 0.129 1 CCSER2
MIS18BP1 0.505952771374609 -0.254655358405359 0.301 0.305 1 MIS18BP1
MARCH7 0.506781450846132 -0.306929010855872 0.33 0.337 1 MARCH7
MLH1 0.512901199407367 -0.251404363686649 0.104 0.113 1 MLH1
LRRFIP2 0.514254949426616 -0.320454579214337 0.171 0.175 1 LRRFIP2
TNKS 0.518617072537286 -0.304897977286914 0.253 0.254 1 TNKS
LRRC40 0.518721546147762 -0.268464937589558 0.099 0.106 1 LRRC40
SUPT3H 0.519597844229857 -0.330405879922392 0.156 0.156 1 SUPT3H
TES 0.520835077018173 -0.257063579458144 0.186 0.206 1 TES
SLC30A7 0.522706258718462 -0.285244745157524 0.139 0.145 1 SLC30A7
NR2C2 0.52428857879667 -0.250576352979754 0.129 0.129 1 NR2C2
WARS2 0.525805255896725 -0.338317166718121 0.118 0.13 1 WARS2
RNF10 0.529365963468127 -0.297984299386873 0.246 0.257 1 RNF10
SNHG25 0.53242040394319 -0.283628295457241 0.13 0.137 1 SNHG25
WIPI2 0.532515704586835 -0.2669292374316 0.161 0.169 1 WIPI2
ZC3H8 0.53325896049659 -0.262506990509294 0.094 0.102 1 ZC3H8
PIAS2 0.537754843428229 -0.275386921499141 0.112 0.109 1 PIAS2
FAM214A 0.539042865758141 -0.250627105066027 0.378 0.375 1 FAM214A
RABGAP1L 0.540124125918787 -0.254723414355269 0.428 0.429 1 RABGAP1L
RALGAPA2 0.543485837907089 -0.32333714071134 0.149 0.142 1 RALGAPA2
SRGN 0.545101955610207 -0.361450875089147 0.241 0.231 1 SRGN
PBX3 0.546762829376604 -0.373501734355309 0.112 0.114 1 PBX3
KLF13 0.548539705879061 -0.264514066300533 0.292 0.305 1 KLF13
CMSS1 0.554917251156849 -0.366022895229517 0.193 0.2 1 CMSS1
MRPL3 0.556626796465111 -0.274350530854711 0.17 0.174 1 MRPL3
HMGXB4 0.556713458192687 -0.338119780816267 0.114 0.11 1 HMGXB4
USP3-AS1 0.558004063835301 -0.325545690619385 0.142 0.147 1 USP3-AS1
FBXW11 0.55815695512475 -0.270988262784601 0.299 0.309 1 FBXW11
YLPM1 0.56869048654693 -0.25655548148862 0.247 0.249 1 YLPM1
ING1 0.569081308139802 -0.370017889368459 0.108 0.126 1 ING1
ATXN7 0.570736422484165 -0.381622228701931 0.122 0.122 1 ATXN7
SLC9A7 0.5761600685481 -0.283666784977384 0.246 0.261 1 SLC9A7
RIPK1 0.577547575089881 -0.324686725588734 0.142 0.155 1 RIPK1
PIK3R1 0.580140281581422 -0.264905304891016 0.17 0.163 1 PIK3R1
SRGAP2 0.582004099883712 -0.428486441452631 0.082 0.103 1 SRGAP2
FBXO38 0.582067057803166 -0.374253017815901 0.099 0.102 1 FBXO38
PSMC2 0.582896204317053 -0.252923127616534 0.14 0.144 1 PSMC2
CYSTM1 0.585400063809152 -0.340211883179527 0.146 0.153 1 CYSTM1
ZNF484 0.58624350660508 -0.322331640067517 0.115 0.121 1 ZNF484
EHD4 0.590104386568969 -0.402022864111693 0.118 0.126 1 EHD4
IL4R 0.59095013427627 -0.321016479785393 0.108 0.122 1 IL4R
TEN1 0.591665361147712 -0.353441156299402 0.113 0.125 1 TEN1
HIPK1 0.592919729933255 -0.421767043206217 0.112 0.116 1 HIPK1
ANKRD36C 0.59626610328473 -0.310125599843173 0.169 0.179 1 ANKRD36C
SLK 0.596470375284314 -0.251051941385713 0.118 0.129 1 SLK
ATG7 0.600369844125753 -0.338238584879858 0.165 0.167 1 ATG7
TBC1D17 0.603242657094122 0.254907582498258 0.118 0.096 1 TBC1D17
FER 0.621724867270373 -0.306663747280772 0.178 0.177 1 FER
XPO6 0.623309563116092 -0.285953096422497 0.141 0.144 1 XPO6
TNFAIP3 0.627745262467536 -0.282623003157745 0.261 0.264 1 TNFAIP3
EFTUD2 0.632324796187929 -0.280058381140879 0.137 0.138 1 EFTUD2
TCEA2 0.632526651203524 0.252320748675397 0.191 0.16 1 TCEA2
DOP1A 0.635981948083048 -0.347249826366038 0.137 0.145 1 DOP1A
WWOX 0.639990254336227 -0.29994942640752 0.2 0.204 1 WWOX
AP5M1 0.646844807192902 -0.310102799909235 0.112 0.12 1 AP5M1
LARP7 0.657017167654656 -0.273568281760722 0.195 0.208 1 LARP7
TOP2B 0.657971637331515 -0.334249831181805 0.221 0.212 1 TOP2B
CUL2 0.660837370170815 -0.291625952219874 0.13 0.134 1 CUL2
PKN2 0.663382101739886 -0.257485742654241 0.272 0.272 1 PKN2
ANAPC10 0.675347439166357 -0.400301110936371 0.092 0.101 1 ANAPC10
CELF1 0.679368825463086 -0.253882450644497 0.269 0.276 1 CELF1
APPL2 0.679872407089835 -0.436890381023209 0.121 0.133 1 APPL2
POLR1C 0.684130141199658 -0.262855583114218 0.102 0.109 1 POLR1C
PTBP2 0.684763421658131 -0.311725856212613 0.242 0.251 1 PTBP2
DOP1B 0.688581997551596 -0.332785284131521 0.142 0.165 1 DOP1B
THOC1 0.693488707721878 -0.263954325977226 0.236 0.239 1 THOC1
BMP2K 0.697950119131142 -0.273857445548822 0.153 0.152 1 BMP2K
STAG3 0.698672330685974 -0.424923281931916 0.105 0.105 1 STAG3
HEATR1 0.703895993423658 -0.253158248365132 0.121 0.133 1 HEATR1
LANCL2 0.705297354638025 -0.319161821805827 0.135 0.137 1 LANCL2
TLK2 0.709057224853414 -0.321774527459397 0.22 0.234 1 TLK2
SNRK 0.71142353679957 -0.298630366578664 0.165 0.17 1 SNRK
WDR75 0.713861373655854 -0.318162489811169 0.123 0.128 1 WDR75
TMLHE 0.716248562583183 -0.272940787442502 0.105 0.103 1 TMLHE
CITED2 0.720660749892633 -0.349233509086624 0.097 0.1 1 CITED2
NOL11 0.727225290599841 -0.375581703149557 0.119 0.128 1 NOL11
MARCH8 0.735691280232811 -0.33125334454243 0.208 0.214 1 MARCH8
IQGAP2 0.737290893291313 -0.402583074631583 0.294 0.31 1 IQGAP2
JARID2 0.739504422667916 -0.273146365404223 0.218 0.21 1 JARID2
PICALM 0.74053899907062 -0.300433123378175 0.314 0.319 1 PICALM
FBXO42 0.746434170253626 -0.276753594255403 0.135 0.134 1 FBXO42
AKT3 0.749106840650577 -0.296714323416219 0.285 0.298 1 AKT3
NOB1 0.749903583130271 -0.279494642977482 0.105 0.104 1 NOB1
CTDSPL2 0.764839447881162 -0.336608390257335 0.178 0.181 1 CTDSPL2
TRNT1 0.766056768633457 -0.459840499308018 0.125 0.132 1 TRNT1
ZSWIM6 0.773079722272392 -0.263758360249984 0.219 0.236 1 ZSWIM6
ZNF407 0.779384321739095 -0.31568872856611 0.185 0.19 1 ZNF407
MRPL37 0.78706826086568 -0.306575572933056 0.118 0.114 1 MRPL37
BTBD9 0.787449759527985 -0.282801988460942 0.338 0.331 1 BTBD9
ELF2 0.788521012100461 -0.25460985660404 0.42 0.439 1 ELF2
PDE12 0.794179030258829 -0.268049359320067 0.112 0.125 1 PDE12
BCL10 0.794456807533328 -0.260068063058126 0.232 0.25 1 BCL10
HECA 0.803029036597899 -0.260140098577841 0.189 0.204 1 HECA
IKBKB 0.80316460266582 -0.269048628073931 0.123 0.125 1 IKBKB
TGFBR1 0.806485735180875 -0.275417236156738 0.145 0.151 1 TGFBR1
RIT1 0.815074935661964 -0.359858751661458 0.1 0.102 1 RIT1
EXOC5 0.815624216071839 -0.378558478943155 0.124 0.122 1 EXOC5
SBF1 0.819449237818344 -0.280876835011848 0.096 0.11 1 SBF1
RNF11 0.823025516028416 -0.271527088962772 0.132 0.139 1 RNF11
COA1 0.827465754620258 -0.420739821493675 0.204 0.201 1 COA1
STRADA 0.831736075138703 -0.252223098931123 0.122 0.126 1 STRADA
HGSNAT 0.836315794244547 -0.396212151167498 0.137 0.14 1 HGSNAT
GPRIN3 0.838439299066535 -0.277397468771192 0.245 0.259 1 GPRIN3
CKAP2 0.840730038985454 -0.360261984065232 0.094 0.103 1 CKAP2
RNF19A 0.846211263310654 -0.250404482631198 0.345 0.358 1 RNF19A
CNOT2 0.849777023644729 -0.281910886897351 0.352 0.347 1 CNOT2
KLHL2 0.862277768662179 -0.26241781775059 0.105 0.116 1 KLHL2
TBC1D14 0.864981549886599 -0.39057671482068 0.095 0.103 1 TBC1D14
GAB2 0.866959224991254 -0.313084822093285 0.299 0.296 1 GAB2
RFFL 0.870988945731034 -0.308961484756803 0.106 0.114 1 RFFL
CCL4 0.873212440865657 -0.40759371876672 0.135 0.125 1 CCL4
